Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-10-05 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,9.0,180.0,22.0,509.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 05:53:00,0.0
2022-10-05 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,7.0,190.0,19.0,645.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 06:52:00,0.0
2022-10-05 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,7.0,180.0,20.0,745.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 07:52:00,0.0
2022-10-05 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,8.0,230.0,20.0,807.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 08:54:00,0.0
2022-10-05 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,8.0,210.0,20.0,929.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 09:52:00,0.0
2022-10-05 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,8.0,220.0,25.0,1023.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 10:52:00,0.0
2022-10-05 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,10.0,200.0,29.0,1145.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 11:52:00,0.0
2022-10-05 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,9.0,200.0,22.0,1236.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 12:52:00,0.0
2022-10-05 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,260.0,21.0,1339.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 13:52:00,0.0
2022-10-05 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,250.0,15.0,1434.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 14:52:00,0.0
2022-10-05 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,23.0,1528.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 15:52:00,0.0
2022-10-05 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,23.0,1607.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 16:52:00,0.0
2022-10-05 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,250.0,16.0,1654.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 17:52:00,0.0
2022-10-05 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,250.0,24.0,1841.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 18:52:00,0.0
2022-10-05 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,8.0,260.0,24.0,1909.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 19:52:00,0.0
2022-10-05 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,250.0,15.0,2029.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 20:54:00,0.0
2022-10-05 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,240.0,14.0,2143.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 21:52:00,0.0
2022-10-05 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,240.0,14.0,2220.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 22:52:00,0.0
2022-10-06 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,250.0,11.0,2326.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-05 23:52:00,0.0
2022-10-06 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,250.0,12.0,0.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 00:52:00,0.0
2022-10-06 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,270.0,8.0,51.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 01:52:00,0.0
2022-10-06 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,210.0,6.0,249.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 02:52:00,0.0
2022-10-06 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,230.0,8.0,344.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 03:52:00,0.0
2022-10-06 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,250.0,7.0,438.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 04:52:00,0.0
2022-10-06 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,250.0,8.0,523.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 05:52:00,0.0
2022-10-06 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,240.0,6.0,559.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 06:52:00,0.0
2022-10-06 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,10.0,742.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 07:52:00,0.0
2022-10-06 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,250.0,11.0,845.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 08:54:00,0.0
2022-10-06 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,240.0,13.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 09:52:00,0.0
2022-10-06 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,240.0,15.0,1047.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 10:52:00,0.0
2022-10-06 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,240.0,19.0,1137.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 11:52:00,0.0
2022-10-06 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,250.0,17.0,1224.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 12:52:00,0.0
2022-10-06 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,7.0,260.0,19.0,1306.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 13:52:00,0.0
2022-10-06 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,5.0,250.0,15.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 14:52:00,0.0
2022-10-06 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,5.0,230.0,15.0,1546.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 15:52:00,0.0
2022-10-06 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,190.0,14.0,1612.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 16:52:00,0.0
2022-10-06 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,210.0,12.0,1655.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 17:52:00,0.0
2022-10-06 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,200.0,11.0,1839.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 18:52:00,0.0
2022-10-06 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,210.0,12.0,1912.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 19:52:00,0.0
2022-10-06 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,210.0,8.0,1957.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 20:54:00,0.0
2022-10-06 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,230.0,8.0,2145.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 21:52:00,0.0
2022-10-06 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,210.0,11.0,2202.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 22:52:00,0.0
2022-10-07 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,210.0,9.0,2340.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-06 23:52:00,0.0
2022-10-07 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,240.0,11.0,2358.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 00:52:00,0.0
2022-10-07 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,210.0,8.0,133.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 01:52:00,0.0
2022-10-07 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,230.0,11.0,248.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 02:52:00,0.0
2022-10-07 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,210.0,9.0,306.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 03:52:00,0.0
2022-10-07 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,260.0,10.0,352.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 04:52:00,0.0
2022-10-07 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,220.0,10.0,526.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 05:52:00,0.0
2022-10-07 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,5.0,200.0,12.0,633.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 06:52:00,0.0
2022-10-07 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,230.0,12.0,707.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 07:52:00,0.0
2022-10-07 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,5.0,220.0,16.0,819.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 08:54:00,0.0
2022-10-07 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,190.0,17.0,850.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 09:52:00,0.0
2022-10-07 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,210.0,16.0,1037.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 10:52:00,0.0
2022-10-07 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,220.0,19.0,1058.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 11:52:00,0.0
2022-10-07 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,240.0,19.0,1218.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 12:52:00,0.0
2022-10-07 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,220.0,20.0,1324.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 13:52:00,0.0
2022-10-07 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,260.0,26.0,1424.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 14:52:00,0.0
2022-10-07 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,240.0,20.0,1509.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 15:52:00,0.0
2022-10-07 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,230.0,17.0,1626.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 16:52:00,0.0
2022-10-07 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,7.0,280.0,23.0,1733.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 17:52:00,0.0
2022-10-07 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,260.0,12.0,1753.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 18:52:00,0.0
2022-10-07 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,260.0,10.0,1942.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 19:52:00,0.0
2022-10-07 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,260.0,8.0,2004.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 20:54:00,0.0
2022-10-07 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,8.0,2056.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 21:52:00,0.0
2022-10-07 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,230.0,6.0,2226.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 22:52:00,0.0
2022-10-08 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,250.0,7.0,2304.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-07 23:52:00,0.0
2022-10-08 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,7.0,2352.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 00:52:00,0.0
2022-10-08 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,250.0,7.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 01:52:00,0.0
2022-10-08 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,6.0,227.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 02:52:00,0.0
2022-10-08 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,250.0,4.0,328.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 03:52:00,0.0
2022-10-08 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,220.0,3.0,445.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 04:52:00,0.0
2022-10-08 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,4.0,457.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 05:52:00,0.0
2022-10-08 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,230.0,4.0,640.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 06:52:00,0.0
2022-10-08 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,8.0,746.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 07:52:00,0.0
2022-10-08 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,260.0,10.0,838.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 08:55:00,0.0
2022-10-08 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,300.0,10.0,938.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 09:52:00,0.0
2022-10-08 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,280.0,10.0,950.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 10:52:00,0.0
2022-10-08 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,260.0,10.0,1113.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 11:52:00,0.0
2022-10-08 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,260.0,11.0,1244.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 12:52:00,0.0
2022-10-08 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,260.0,12.0,1344.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 13:52:00,0.0
2022-10-08 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,260.0,11.0,1358.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 14:52:00,0.0
2022-10-08 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,5.0,280.0,12.0,1529.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 15:52:00,0.0
2022-10-08 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,3.0,300.0,8.0,1552.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 16:52:00,0.0
2022-10-08 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,6.0,1730.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 17:52:00,0.0
2022-10-08 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,140.0,2.0,1803.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 18:52:00,0.0
2022-10-08 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,220.0,3.0,1941.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 19:52:00,0.0
2022-10-08 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,190.0,4.0,2036.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 20:54:00,0.0
2022-10-08 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,220.0,3.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 21:52:00,0.0
2022-10-08 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,250.0,3.0,2154.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 22:52:00,0.0
2022-10-09 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,100.0,3.0,2313.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-08 23:52:00,0.0
2022-10-09 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,120.0,2.0,0.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 00:53:00,0.0
2022-10-09 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,90.0,2.0,102.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 01:52:00,0.0
2022-10-09 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,80.0,2.0,241.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 02:52:00,0.0
2022-10-09 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,100.0,2.0,332.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 03:52:00,0.0
2022-10-09 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,2.0,160.0,4.0,428.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 04:52:00,0.0
2022-10-09 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,110.0,2.0,450.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 05:52:00,0.0
2022-10-09 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,90.0,2.0,601.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 06:52:00,0.0
2022-10-09 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,160.0,3.0,746.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 07:52:00,0.0
2022-10-09 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,3.0,170.0,6.0,845.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 08:54:00,0.0
2022-10-09 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,5.0,180.0,12.0,921.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 09:52:00,0.0
2022-10-09 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,7.0,190.0,16.0,1002.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 10:52:00,0.0
2022-10-09 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,190.0,17.0,1133.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 11:52:00,0.0
2022-10-09 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,7.0,190.0,15.0,1202.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 12:52:00,0.0
2022-10-09 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,150.0,14.0,1336.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 13:52:00,0.0
2022-10-09 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,6.0,190.0,14.0,1355.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 14:52:00,0.0
2022-10-09 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,6.0,150.0,12.0,1514.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 15:52:00,0.0
2022-10-09 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,5.0,140.0,13.0,1614.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 16:52:00,0.0
2022-10-09 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,2.0,160.0,7.0,1714.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 17:52:00,0.0
2022-10-09 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,2.0,140.0,6.0,1815.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 18:52:00,0.0
2022-10-09 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,100.0,3.0,1932.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 19:52:00,0.0
2022-10-09 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,100.0,3.0,2018.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 20:54:00,0.0
2022-10-09 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,120.0,2.0,2144.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 21:54:00,0.0
2022-10-09 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,2.0,110.0,3.0,2217.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 22:52:00,0.0
2022-10-10 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,80.0,3.0,2325.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-09 23:52:00,0.0
2022-10-10 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,1.0,320.0,2.0,2350.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 00:52:00,0.0
2022-10-10 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,180.0,2.0,51.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 01:52:00,0.0
2022-10-10 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,200.0,2.0,212.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 02:52:00,0.0
2022-10-10 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,170.0,2.0,252.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 03:52:00,0.0
2022-10-10 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,1.0,330.0,3.0,441.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 04:52:00,0.0
2022-10-10 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,2.0,300.0,4.0,519.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 05:52:00,0.0
2022-10-10 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,9.0,622.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 06:52:00,0.0
2022-10-10 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,330.0,16.0,716.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 07:52:00,0.0
2022-10-10 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,3.0,20.0,11.0,753.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 08:54:00,0.0
2022-10-10 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,320.0,10.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 09:52:00,0.0
2022-10-10 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,5.0,330.0,14.0,1031.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 10:52:00,0.0
